filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_1_29:data,32:data,33:data,34:data,35:data,37:data,42:data.sliced.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_1_29:data,32:data,33:data,34:data,35:data,37:data,42:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.sliced.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_1_34:data,42:data.sliced.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_1_34:data,42:data.sliced.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_3_59:time_#main#.final.ll,1071,37
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_17_omitgood_3_59:time_#main#.final.ll,1150,42
